ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
10272,60000.0,2,3,1,29,0,0,0,0,0,0,59190.0,56704.0,48980.0,34416.0,28818.0,28546.0,2200.0,2300.0,3000.0,1100.0,1000.0,1000.0,0
10659,50000.0,2,3,2,43,-1,-1,-1,-2,-2,-2,150.0,809.0,-60.0,-210.0,-360.0,-510.0,809.0,0.0,0.0,0.0,0.0,0.0,0
2736,140000.0,2,1,1,37,0,0,0,0,0,0,135134.0,139178.0,139900.0,109665.0,108129.0,108067.0,6703.0,6120.0,4015.0,4042.0,4057.0,4012.0,0
17106,60000.0,2,3,1,25,0,0,0,0,0,0,60340.0,58556.0,57251.0,57826.0,22544.0,26675.0,2200.0,2600.0,2300.0,3000.0,5000.0,2000.0,1
16015,100000.0,2,2,2,29,-1,-1,-1,-2,-2,-2,600.0,600.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0
10084,30000.0,2,2,2,23,2,2,2,0,0,2,19674.0,21050.0,20414.0,22008.0,23480.0,23777.0,2000.0,0.0,1934.0,1824.0,830.0,0.0,0
582,90000.0,1,2,2,33,-1,0,0,0,0,0,35785.0,29155.0,27485.0,29266.0,35598.0,38449.0,15155.0,5485.0,5263.0,8598.0,5449.0,6537.0,0
305,200000.0,2,1,2,27,-1,-1,-1,0,0,0,871.0,665.0,960.0,4242.0,4084.0,7414.0,665.0,960.0,3908.0,1014.0,3500.0,2880.0,0
15510,80000.0,1,2,2,43,0,0,0,-2,-2,-2,70479.0,71900.0,0.0,0.0,0.0,0.0,3300.0,0.0,0.0,0.0,0.0,390.0,0
29228,50000.0,1,2,2,24,-1,0,0,0,0,0,6701.0,8770.0,11312.0,13112.0,13394.0,14176.0,2200.0,2700.0,2000.0,500.0,1000.0,700.0,0
24366,130000.0,1,3,1,43,-1,-1,-1,-1,-1,-1,1261.0,1705.0,0.0,1261.0,13161.0,390.0,1705.0,817.0,1261.0,13161.0,390.0,390.0,0
7223,360000.0,2,1,1,34,-2,-1,-1,-1,0,0,4259.0,1374.0,846.0,14998.0,14998.0,679.0,1376.0,852.0,14998.0,0.0,683.0,4902.0,0
26340,240000.0,2,2,1,27,0,0,0,0,0,0,133348.0,136296.0,139430.0,142608.0,145437.0,148492.0,5160.0,5328.0,5500.0,5199.0,5392.0,5417.0,1
1579,210000.0,2,1,1,36,1,-1,-1,-1,-1,-1,0.0,1690.0,0.0,5619.0,4090.0,581.0,1690.0,0.0,5619.0,4090.0,581.0,0.0,0
25146,300000.0,1,3,1,56,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22115,220000.0,2,1,1,30,2,2,0,0,0,0,150682.0,139629.0,136020.0,115942.0,54611.0,42363.0,0.0,6824.0,2726.0,1239.0,2953.0,112742.0,0
22873,220000.0,2,1,2,29,-2,-2,-1,-1,-1,-2,-12.0,-12.0,88.0,2207.0,1577.0,-963.0,0.0,100.0,2300.0,3083.0,732.0,231.0,0
6794,310000.0,2,2,1,29,0,0,0,0,0,0,182202.0,162547.0,140911.0,111881.0,78759.0,78877.0,5118.0,3758.0,3901.0,2206.0,3089.0,3023.0,0
2338,230000.0,2,3,1,45,-1,-1,-2,-1,0,-1,1633.0,8410.0,5722.0,10371.0,9998.0,1328.0,8435.0,5955.0,10371.0,0.0,1332.0,0.0,0
22303,390000.0,2,2,2,30,0,0,0,-1,-1,0,35169.0,17147.0,3350.0,4710.0,80474.0,80330.0,1070.0,1226.0,4710.0,83756.0,3100.0,3100.0,0
1936,460000.0,2,2,2,35,0,0,0,0,0,0,449790.0,450047.0,453770.0,396600.0,392879.0,398478.0,17610.0,17500.0,13810.0,14100.0,14520.0,15000.0,0
201,180000.0,2,1,1,38,-2,-2,-2,-2,-2,-2,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19926,80000.0,2,1,2,34,-1,2,-1,-1,-1,-1,652.0,326.0,326.0,326.0,326.0,326.0,0.0,326.0,326.0,326.0,326.0,326.0,1
11851,80000.0,1,2,1,28,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,540.0,540.0,540.0,390.0,390.0,540.0,540.0,540.0,390.0,1
19808,60000.0,2,2,1,37,0,0,0,0,0,0,38670.0,37606.0,35189.0,31373.0,28455.0,26598.0,1606.0,1674.0,1420.0,937.0,1006.0,1039.0,0
12584,60000.0,2,2,1,40,0,0,0,-1,-1,-1,25158.0,18473.0,7506.0,4790.0,6388.0,5816.0,5000.0,1508.0,4790.0,6388.0,6046.0,17806.0,0
24093,180000.0,1,1,2,27,2,0,0,2,0,0,10070.0,11392.0,14688.0,14040.0,13440.0,13440.0,1500.0,3500.0,0.0,0.0,0.0,0.0,0
26544,200000.0,2,2,1,51,-1,-1,-2,-1,-1,-1,2433.0,735.0,735.0,2301.0,3139.0,316.0,735.0,735.0,2301.0,3139.0,316.0,6635.0,0
2364,220000.0,1,1,2,34,-1,-1,-1,-2,-2,-2,17875.0,3431.0,-344.0,-344.0,-601.0,-601.0,3431.0,0.0,0.0,0.0,0.0,0.0,1
8226,20000.0,1,1,2,33,1,2,2,2,2,2,17971.0,17399.0,19057.0,18453.0,19755.0,19288.0,0.0,2260.0,0.0,1600.0,0.0,644.0,0
25501,140000.0,2,3,2,29,0,0,2,0,0,0,177535.0,170477.0,149237.0,132330.0,122464.0,54494.0,14500.0,0.0,5000.0,8000.0,10000.0,9472.0,0
7625,70000.0,1,2,2,29,0,0,0,0,2,2,18312.0,19516.0,20685.0,22142.0,23340.0,22817.0,1500.0,1500.0,1800.0,1700.0,0.0,1300.0,0
8833,470000.0,1,2,2,34,0,0,0,0,0,0,247503.0,245552.0,238161.0,240607.0,230142.0,198171.0,9024.0,10400.0,10000.0,25000.0,8000.0,8000.0,0
24273,360000.0,1,1,2,28,-2,-2,-2,-2,-1,-1,2988.0,2766.0,2766.0,2766.0,3373.0,5042.0,2766.0,2766.0,2766.0,3373.0,5042.0,1000.0,0
17582,30000.0,2,2,1,42,2,2,0,0,0,0,30149.0,28117.0,27761.0,28053.0,28249.0,23580.0,0.0,2000.0,1507.0,3100.0,3100.0,3100.0,1
373,90000.0,2,1,2,34,0,0,0,2,2,2,34302.0,35089.0,43449.0,42451.0,49718.0,48767.0,1640.0,9000.0,0.0,8000.0,0.0,2000.0,0
21872,50000.0,2,2,2,25,0,0,0,-1,0,-1,4406.0,3732.0,0.0,4249.0,4865.0,2157.0,3000.0,0.0,4249.0,2065.0,2157.0,0.0,0
22235,250000.0,2,1,2,31,-1,0,0,0,0,-1,36439.0,30161.0,24326.0,13198.0,6686.0,9423.0,5000.0,1298.0,1000.0,134.0,9423.0,19346.0,0
24655,160000.0,1,1,1,39,-2,-2,-2,-2,-2,-2,4138.0,0.0,0.0,0.0,2920.0,0.0,35.0,0.0,0.0,2920.0,0.0,12140.0,0
19155,230000.0,2,2,1,37,0,0,0,0,-1,0,53327.0,52513.0,43726.0,22738.0,29019.0,20328.0,1973.0,1890.0,1595.0,29019.0,567.0,506.0,0
673,100000.0,2,1,2,28,2,0,0,0,0,0,96193.0,82342.0,81967.0,82177.0,78840.0,79261.0,3600.0,3800.0,3000.0,3000.0,3023.0,3000.0,1
23131,100000.0,2,1,2,28,1,2,0,0,0,0,102122.0,96193.0,82342.0,81967.0,82177.0,78840.0,322.0,3600.0,3800.0,3000.0,3000.0,3023.0,0
22306,400000.0,2,2,2,31,0,0,0,0,0,0,9123.0,7496.0,7558.0,6877.0,4880.0,6728.0,1500.0,1500.0,1000.0,1000.0,3000.0,3000.0,0
2436,150000.0,2,1,1,49,-1,-1,-2,-1,-1,-1,850.0,0.0,0.0,31106.0,0.0,1505.0,0.0,0.0,31106.0,0.0,1505.0,997.0,1
25115,360000.0,1,1,1,58,-1,-1,2,2,-2,-2,1.0,612.0,223.0,-166.0,-555.0,-944.0,1001.0,1.0,1.0,1.0,1.0,1.0,1
18644,200000.0,2,1,2,27,-1,-1,-1,2,2,2,10603.0,0.0,2500.0,2500.0,2500.0,2500.0,0.0,2500.0,0.0,0.0,0.0,0.0,0
7275,360000.0,2,1,2,33,-1,-1,-1,0,0,-1,1616.0,3700.0,6562.0,3730.0,420.0,699.0,3700.0,6562.0,0.0,0.0,699.0,6041.0,0
20356,360000.0,1,1,2,29,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,690.0,390.0,390.0,390.0,390.0,690.0,4224.0,0
22648,60000.0,2,2,1,47,2,2,2,2,0,0,26782.0,29104.0,30027.0,28928.0,29346.0,29717.0,3400.0,2000.0,0.0,1500.0,1300.0,3500.0,1
13499,180000.0,2,3,1,41,2,2,2,0,0,0,100094.0,101204.0,98680.0,100644.0,102750.0,104792.0,3582.0,0.0,3605.0,3731.0,3752.0,4038.0,1
23517,180000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,10485.0,274.0,9333.0,26656.0,274.0,1624.0,274.0,9333.0,26656.0,274.0,1624.0,274.0,1
9241,390000.0,2,1,2,29,-2,-2,-1,-1,-1,-1,0.0,0.0,1630.0,1871.0,2400.0,3480.0,0.0,1630.0,1871.0,2400.0,3480.0,1600.0,0
15574,260000.0,1,3,1,63,0,0,0,0,0,2,261326.0,264126.0,244115.0,248831.0,263528.0,258973.0,9166.0,9001.0,9061.0,19155.0,1.0,9858.0,0
6420,30000.0,2,2,2,27,0,0,2,0,0,0,28392.0,31439.0,30394.0,29994.0,29834.0,15960.0,3500.0,0.0,0.0,0.0,0.0,0.0,0
6738,390000.0,1,1,2,47,1,-1,-1,-2,-1,-1,0.0,3760.0,0.0,0.0,123.0,0.0,3760.0,0.0,0.0,123.0,0.0,0.0,0
3809,220000.0,1,1,2,35,0,0,0,0,0,0,158882.0,164258.0,161778.0,165741.0,175823.0,29765.0,8000.0,5669.0,7599.0,14800.0,2303.0,2000.0,0
24215,80000.0,1,1,2,28,1,-1,-1,-1,-2,-2,0.0,47.0,207.0,0.0,0.0,0.0,47.0,207.0,0.0,0.0,0.0,0.0,0
3995,200000.0,1,1,3,43,-1,-1,-1,-1,-1,0,9873.0,-709.0,10291.0,0.0,582.0,291.0,0.0,11000.0,0.0,873.0,0.0,291.0,0
10615,120000.0,1,1,2,28,0,0,0,0,0,2,8460.0,7729.0,8920.0,7439.0,26832.0,26287.0,5000.0,1500.0,7000.0,21300.0,0.0,1000.0,0
27269,500000.0,1,2,2,32,0,0,0,2,0,0,126599.0,132527.0,138945.0,142235.0,144959.0,148697.0,8000.0,8500.0,7000.0,7000.0,6000.0,15000.0,0
19551,460000.0,2,1,2,41,0,-1,-1,-2,-2,-1,6302.0,31293.0,0.0,0.0,0.0,18165.0,31321.0,0.0,0.0,0.0,18165.0,2008.0,0
23139,120000.0,2,1,2,34,0,0,0,-1,-1,-1,8113.0,8796.0,12210.0,3095.0,0.0,2873.0,2000.0,5312.0,3095.0,0.0,2873.0,0.0,0
14317,240000.0,2,2,1,44,0,0,0,0,0,0,21468.0,15503.0,17812.0,14328.0,11110.0,7567.0,3000.0,3000.0,2880.0,306.0,2000.0,2000.0,0
18496,100000.0,2,1,2,25,0,0,0,0,2,0,13201.0,14671.0,16120.0,18588.0,13272.0,13549.0,2000.0,2000.0,2786.0,0.0,639.0,700.0,0
14661,20000.0,1,2,2,25,0,0,0,0,0,0,18193.0,18804.0,19324.0,18692.0,16035.0,12262.0,1800.0,1200.0,559.0,532.0,424.0,620.0,0
14005,220000.0,1,1,1,55,-1,-1,-2,-1,-1,-1,1782.0,0.0,0.0,80737.0,5381.0,2232.0,0.0,0.0,80737.0,5381.0,2232.0,121953.0,0
18114,240000.0,1,1,1,36,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3461,80000.0,2,3,1,37,0,0,0,0,0,0,63185.0,62209.0,61991.0,30597.0,30794.0,30684.0,5021.0,10036.0,3000.0,2000.0,2000.0,2000.0,0
17777,160000.0,2,3,1,53,1,-2,-1,2,2,-2,0.0,0.0,3613.0,2722.0,0.0,0.0,0.0,3613.0,0.0,0.0,0.0,0.0,0
8681,50000.0,1,3,1,52,0,0,0,0,0,0,39429.0,39548.0,39490.0,38801.0,36087.0,25189.0,1781.0,1770.0,1148.0,1174.0,949.0,590.0,0
10454,50000.0,1,2,2,25,0,0,0,-2,-2,-2,41739.0,20650.0,0.0,0.0,0.0,0.0,1650.0,0.0,0.0,0.0,0.0,0.0,0
7541,210000.0,2,2,2,33,0,0,0,0,0,0,19951.0,21620.0,23251.0,24358.0,25805.0,27168.0,2000.0,2000.0,1500.0,2000.0,1800.0,1500.0,0
11845,30000.0,2,1,2,24,2,2,6,6,5,4,1800.0,1800.0,1800.0,1800.0,1200.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18002,150000.0,1,2,2,39,2,0,0,0,0,0,155896.0,159891.0,164830.0,95000.0,98000.0,100000.0,5500.0,7103.0,3000.0,3000.0,2000.0,0.0,1
26082,70000.0,2,3,2,38,0,0,0,0,0,0,34240.0,34913.0,26583.0,23593.0,15114.0,11222.0,2000.0,2000.0,1000.0,500.0,500.0,2000.0,0
9585,100000.0,1,2,1,44,2,2,2,2,0,0,30094.0,31111.0,31407.0,30603.0,31411.0,32089.0,1800.0,1100.0,0.0,1300.0,1200.0,1400.0,1
5566,240000.0,2,1,1,43,0,-1,-1,-2,-2,-2,8862.0,3220.0,0.0,0.0,0.0,0.0,3220.0,0.0,0.0,0.0,0.0,0.0,0
19409,210000.0,2,2,1,36,1,2,0,0,0,0,167970.0,161852.0,163600.0,162303.0,162799.0,161912.0,0.0,8000.0,8000.0,6000.0,6000.0,6000.0,1
11459,20000.0,1,2,2,41,0,0,0,0,0,0,18577.0,18961.0,18126.0,16557.0,17519.0,17111.0,2000.0,2000.0,1000.0,3000.0,2000.0,3000.0,0
27121,150000.0,1,2,2,31,0,0,0,0,0,0,19057.0,20091.0,21423.0,23927.0,25718.0,136667.0,1500.0,1500.0,3000.0,2000.0,111338.0,4000.0,0
17781,100000.0,2,3,1,60,-1,-1,3,2,-1,-1,2178.0,4944.0,4709.0,2234.0,2267.0,2168.0,7300.0,0.0,0.0,2300.0,2168.0,2300.0,0
29198,10000.0,1,2,2,24,0,0,0,0,0,-2,7521.0,8519.0,8142.0,8235.0,0.0,0.0,1145.0,1148.0,1021.0,0.0,0.0,0.0,0
26916,300000.0,1,1,1,48,-1,-1,-1,-1,-1,-1,5036.0,32897.0,6493.0,23292.0,1254.0,7808.0,32898.0,6493.0,23324.0,1254.0,7808.0,3023.0,0
1214,80000.0,2,3,1,26,0,0,0,0,0,0,63677.0,64162.0,38141.0,38190.0,38586.0,39962.0,2000.0,1905.0,1350.0,1388.0,2401.0,1410.0,0
24379,180000.0,1,2,1,39,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27652,50000.0,2,1,2,23,1,-1,-1,-2,-2,-2,-697.0,11361.0,0.0,0.0,0.0,0.0,12058.0,0.0,0.0,0.0,0.0,0.0,0
4877,110000.0,2,2,1,33,0,0,0,0,0,2,184406.0,169795.0,154733.0,138071.0,126242.0,123449.0,7400.0,6700.0,4700.0,7800.0,0.0,117880.0,0
29346,20000.0,1,2,2,27,1,2,2,2,2,0,17569.0,18478.0,19884.0,20218.0,19687.0,20307.0,1500.0,2000.0,1000.0,0.0,1000.0,1000.0,1
11428,120000.0,1,2,1,27,2,3,2,0,0,3,110162.0,107008.0,103800.0,106075.0,115747.0,113999.0,0.0,0.0,4000.0,11000.0,0.0,0.0,1
22824,100000.0,2,2,2,41,-1,-1,-2,-1,0,0,1023.0,0.0,0.0,50063.0,22767.0,23399.0,0.0,0.0,50063.0,900.0,1000.0,1000.0,0
24256,140000.0,1,2,2,30,0,0,0,0,0,0,70568.0,58294.0,59571.0,60793.0,62797.0,64298.0,2100.0,2200.0,2200.0,3000.0,2500.0,2800.0,1
3371,30000.0,1,2,2,36,0,0,0,0,0,0,36124.0,35538.0,34359.0,32450.0,30633.0,30628.0,2500.0,2215.0,1156.0,1200.0,3000.0,3000.0,1
4297,290000.0,1,3,1,40,0,0,0,0,0,2,151996.0,155371.0,157605.0,133904.0,128276.0,130419.0,7800.0,7549.0,10000.0,15000.0,5000.0,0.0,0
5452,50000.0,2,2,1,31,1,2,2,2,0,0,23781.0,24900.0,25098.0,24396.0,25310.0,25740.0,1800.0,900.0,0.0,1310.0,1000.0,1000.0,0
10139,140000.0,2,2,2,34,0,0,2,2,2,0,27098.0,29832.0,29354.0,30609.0,29981.0,30581.0,3485.0,300.0,2038.0,0.0,1100.0,2570.0,1
7486,30000.0,2,2,1,27,0,0,2,2,2,2,21632.0,24267.0,24572.0,24872.0,25427.0,25860.0,3300.0,1000.0,1000.0,1100.0,1000.0,1100.0,1
17584,260000.0,2,2,1,49,-1,-1,-1,0,0,0,8046.0,2184.0,15475.0,10981.0,8566.0,4741.0,2184.0,15482.0,2000.0,3000.0,1000.0,5125.0,1
12392,230000.0,2,2,1,37,2,2,2,0,0,0,72514.0,74421.0,71201.0,72029.0,71923.0,72020.0,5118.0,0.0,4000.0,2607.0,2732.0,2482.0,1
26282,260000.0,2,2,2,29,0,0,0,0,0,0,16496.0,15610.0,7486.0,5692.0,5206.0,6159.0,8027.0,3000.0,3000.0,3000.0,1000.0,2000.0,0
3413,160000.0,2,2,2,50,-2,-2,-2,-2,-2,-2,3.0,3.0,3.0,3.0,13333.0,0.0,13333.0,13333.0,13333.0,26663.0,0.0,11913.0,0
6464,160000.0,2,2,2,34,-1,-1,-1,-1,-1,-1,18958.0,11842.0,7918.0,13780.0,12297.0,12752.0,24000.0,8000.0,13780.0,12300.0,12752.0,6000.0,0
3365,140000.0,1,2,1,28,-1,-1,-1,2,-1,-1,6007.0,7332.0,7983.0,3277.0,2964.0,4791.0,7340.0,7983.0,0.0,2964.0,4800.0,2353.0,1
330,150000.0,1,1,1,40,2,2,2,2,2,2,99855.0,102586.0,100064.0,104975.0,107147.0,109428.0,5200.0,0.0,8100.0,4000.0,4200.0,4200.0,0
15691,20000.0,1,2,2,24,0,0,0,0,0,2,15110.0,16548.0,17443.0,16216.0,18027.0,12364.0,2000.0,1500.0,1500.0,2000.0,0.0,1000.0,0
15998,50000.0,2,2,2,24,-2,-2,-1,2,2,0,0.0,0.0,37111.0,37516.0,36614.0,37537.0,0.0,37111.0,1307.0,0.0,1509.0,1388.0,0
24453,290000.0,1,1,2,31,0,0,0,0,0,0,124626.0,115239.0,113494.0,100847.0,80295.0,82085.0,3900.0,4864.0,5000.0,2792.0,3000.0,2642.0,0
7370,50000.0,1,2,1,37,0,0,0,0,-2,-2,23607.0,24921.0,25775.0,0.0,0.0,0.0,2000.0,1800.0,0.0,0.0,0.0,0.0,0
2237,50000.0,1,2,2,24,0,0,0,0,0,0,49076.0,48923.0,49158.0,19270.0,18776.0,19167.0,2063.0,1298.0,700.0,800.0,815.0,237.0,0
409,320000.0,2,1,2,27,0,0,0,0,0,0,55607.0,62893.0,59001.0,61565.0,59508.0,66541.0,11404.0,8232.0,10450.0,9697.0,16477.0,11341.0,0
3211,230000.0,1,3,2,30,1,2,2,3,2,2,213894.0,218966.0,238075.0,233210.0,233833.0,190628.0,10040.0,28341.0,0.0,6508.0,187.0,5000.0,0
11246,500000.0,1,1,1,40,2,2,2,0,0,2,267116.0,271396.0,265433.0,270868.0,285667.0,290318.0,10100.0,0.0,9932.0,19502.0,9600.0,10031.0,1
20465,150000.0,1,1,2,26,2,2,2,2,2,0,164576.0,160500.0,170405.0,176048.0,161874.0,144124.0,0.0,14000.0,10048.0,0.0,5118.0,4517.0,1
2210,50000.0,2,2,1,41,0,0,0,0,0,0,21910.0,23251.0,24059.0,24658.0,25212.0,25642.0,2000.0,1500.0,1000.0,1100.0,1000.0,1000.0,0
14406,100000.0,2,1,2,26,0,0,0,-1,-1,2,24459.0,26726.0,25669.0,881.0,57540.0,55038.0,3000.0,1016.0,2007.0,57500.0,2000.0,0.0,0
28290,50000.0,2,2,2,36,2,0,0,0,0,0,39125.0,40169.0,41461.0,36901.0,18499.0,18244.0,2000.0,2000.0,2090.0,1000.0,648.0,2000.0,1
9378,130000.0,2,2,1,37,0,0,0,0,0,0,3811.0,8692.0,10467.0,10067.0,12567.0,12567.0,5000.0,2000.0,0.0,2500.0,0.0,0.0,1
10197,50000.0,2,2,1,41,2,3,2,2,2,2,29463.0,28715.0,28950.0,29684.0,29078.0,29944.0,0.0,1000.0,1500.0,0.0,1500.0,2100.0,0
3552,500000.0,1,1,1,46,-1,-1,-1,-1,-1,-1,3580.0,18785.0,10742.0,37171.0,6192.0,31453.0,18785.0,10742.0,37171.0,6192.0,31453.0,12333.0,0
3388,500000.0,1,1,1,37,-1,-1,-1,-1,-1,-1,1961.0,1188.0,-150.0,150.0,6805.0,0.0,1188.0,0.0,300.0,6805.0,0.0,0.0,0
29462,50000.0,1,5,2,27,0,0,0,0,0,-2,47830.0,47863.0,34725.0,15735.0,0.0,0.0,6143.0,2354.0,4147.0,0.0,0.0,0.0,0
23831,270000.0,2,2,1,51,-1,-1,-1,0,-1,-1,7582.0,10392.0,11088.0,6045.0,750.0,4003.0,10392.0,11586.0,6013.0,750.0,4003.0,5000.0,0
24076,180000.0,1,1,1,28,2,3,2,0,0,0,187205.0,182435.0,131327.0,131288.0,100116.0,86644.0,5.0,0.0,7326.0,4124.0,8693.0,0.0,0
818,20000.0,2,3,2,24,-1,-1,-1,-1,-1,2,4101.0,507.0,3042.0,0.0,8402.0,6204.0,507.0,3042.0,0.0,8402.0,0.0,4739.0,0
23191,340000.0,2,1,1,36,0,0,0,0,0,0,183898.0,185268.0,326074.0,276519.0,251815.0,218706.0,60075.0,160444.0,10143.0,7190.0,6283.0,5208.0,0
4530,50000.0,2,2,2,23,0,0,0,0,0,0,32822.0,20669.0,4510.0,2893.0,2000.0,2800.0,1150.0,1000.0,300.0,400.0,800.0,0.0,0
25425,200000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,10742.0,165.0,1295.0,0.0,0.0,0.0,165.0,1295.0,0.0,0.0,0.0,0.0,0
23017,260000.0,2,1,1,42,-1,-1,-1,-1,-1,-1,2788.0,4046.0,2800.0,2800.0,2979.0,8247.0,4058.0,2800.0,2800.0,2979.0,8247.0,0.0,0
11345,180000.0,2,3,1,43,1,-1,-1,-1,-2,-2,0.0,8016.0,1200.0,0.0,0.0,0.0,8016.0,1200.0,0.0,0.0,0.0,0.0,0
4961,210000.0,2,1,1,34,0,0,0,0,0,0,200239.0,195025.0,165356.0,116351.0,95854.0,91173.0,9510.0,7000.0,10079.0,4500.0,3532.0,3500.0,0
8869,90000.0,2,2,2,24,1,2,0,0,2,0,13137.0,10724.0,9621.0,17701.0,15496.0,9341.0,0.0,1000.0,10000.0,0.0,1000.0,3105.0,0
19831,200000.0,2,2,2,35,1,-1,2,-1,0,0,-3258.0,7244.0,3498.0,10494.0,6996.0,3498.0,14000.0,0.0,10494.0,0.0,0.0,16248.0,0
25483,200000.0,2,1,2,29,0,0,-1,0,0,0,7298.0,1467.0,439.0,2257.0,43720.0,43968.0,1000.0,439.0,2000.0,42000.0,1700.0,2000.0,0
13142,50000.0,1,2,2,27,0,0,0,0,0,0,91493.0,47836.0,47360.0,48296.0,47790.0,49045.0,3749.0,2500.0,2000.0,2000.0,2069.0,2000.0,0
22775,280000.0,2,2,2,36,0,0,0,0,-2,-2,93982.0,105695.0,77704.0,0.0,0.0,0.0,15000.0,40000.0,0.0,0.0,0.0,336.0,0
16538,200000.0,1,1,2,28,-1,-1,-1,-1,-1,-1,2393.0,1726.0,1602.0,1040.0,3564.0,2031.0,1731.0,1606.0,1051.0,3574.0,2036.0,1703.0,0
17412,20000.0,2,3,1,38,0,0,0,0,0,0,15894.0,15354.0,14786.0,16457.0,15423.0,14837.0,1225.0,1329.0,2000.0,2000.0,700.0,1500.0,0
26883,320000.0,1,1,1,29,0,0,0,0,0,0,40271.0,91965.0,86047.0,82233.0,72175.0,77831.0,60043.0,5036.0,5075.0,5017.0,10077.0,3062.0,0
23398,70000.0,2,3,1,32,0,0,0,0,0,0,70122.0,69080.0,68530.0,69753.0,70111.0,70212.0,2431.0,3112.0,3000.0,2438.0,2500.0,2554.0,0
27027,500000.0,1,1,1,46,-2,-2,-2,-2,-2,-2,0.0,0.0,1656.0,1400.0,0.0,0.0,0.0,1656.0,1400.0,0.0,0.0,0.0,0
15454,260000.0,1,1,2,27,0,0,0,0,0,0,256324.0,250666.0,245741.0,240132.0,234520.0,227149.0,10000.0,9000.0,10340.0,11500.0,8042.0,14000.0,0
4304,490000.0,2,2,1,30,0,0,0,0,0,-1,26088.0,24092.0,24488.0,16995.0,-1527.0,62491.0,2003.0,2041.0,1092.0,4.0,64895.0,3003.0,0
28486,160000.0,2,3,1,39,-2,-2,-2,-2,-2,-2,6089.0,2376.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0
6706,120000.0,1,2,2,29,0,0,0,0,0,0,60098.0,50910.0,44943.0,37176.0,38245.0,28682.0,2000.0,1500.0,1500.0,1500.0,1500.0,1500.0,0
5967,100000.0,1,2,2,26,0,0,0,0,0,0,60077.0,62438.0,49234.0,50521.0,51820.0,53056.0,4000.0,3000.0,2000.0,2000.0,2200.0,1700.0,0
9335,30000.0,1,1,2,25,0,0,0,0,0,0,29108.0,29806.0,30477.0,30651.0,30107.0,26304.0,1800.0,1800.0,1300.0,1560.0,1000.0,1100.0,1
9217,150000.0,1,2,3,25,-1,-1,-1,0,0,0,1180.0,7667.0,9044.0,8397.0,6763.0,0.0,7705.0,9047.0,8.0,33.0,0.0,0.0,1
20850,50000.0,1,2,2,29,-1,-1,0,-1,-1,-1,5140.0,9377.0,5140.0,5140.0,5140.0,5140.0,9377.0,1000.0,5140.0,5140.0,5140.0,2600.0,0
7941,50000.0,1,3,0,50,0,0,0,0,0,0,9404.0,10745.0,12058.0,13256.0,14437.0,16985.0,1500.0,1500.0,1400.0,1400.0,2800.0,0.0,0
9987,160000.0,2,1,1,37,-1,-1,-1,-1,-1,-1,9293.0,5875.0,9121.0,2412.0,2271.0,2187.0,5902.0,9128.0,2412.0,2271.0,2187.0,4792.0,0
5825,50000.0,2,3,1,70,2,2,0,0,0,0,54084.0,51564.0,50733.0,30363.0,30444.0,30482.0,0.0,2504.0,1200.0,1500.0,1100.0,1301.0,0
24615,290000.0,1,2,1,36,0,0,0,0,0,0,72774.0,67311.0,66183.0,61332.0,62445.0,59213.0,3500.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
14697,300000.0,2,1,2,39,0,0,0,0,2,0,89792.0,91558.0,93741.0,99802.0,97711.0,99538.0,4500.0,5000.0,8000.0,0.0,4000.0,4200.0,0
21791,200000.0,2,1,2,25,1,-2,-2,-2,-2,-1,2396.0,1823.0,1630.0,2203.0,1443.0,1823.0,1823.0,1630.0,2203.0,1443.0,1823.0,1027.0,0
388,80000.0,1,3,1,73,-1,0,0,2,2,2,63144.0,65631.0,68875.0,70646.0,72870.0,75018.0,3500.0,4330.0,3500.0,3500.0,3500.0,5100.0,1
5252,330000.0,2,1,1,44,0,0,0,0,0,0,234447.0,202747.0,180566.0,182604.0,186415.0,190303.0,8903.0,7903.0,6418.0,6633.0,6852.0,6910.0,0
