ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
4573,10000.0,2,2,1,55,3,2,2,2,2,2,5358.0,6339.0,6111.0,7031.0,6780.0,7676.0,1200.0,0.0,1000.0,0.0,1000.0,0.0,1
21505,80000.0,2,1,2,29,0,0,0,0,0,2,19833.0,21192.0,22842.0,24147.0,29133.0,28532.0,2000.0,2000.0,2000.0,5394.0,0.0,5000.0,0
16834,10000.0,1,2,1,45,1,2,2,2,2,0,7953.0,9164.0,8876.0,10009.0,7169.0,8842.0,1500.0,0.0,1500.0,0.0,3000.0,2000.0,0
13570,50000.0,1,3,1,55,2,2,2,0,0,0,19056.0,18586.0,17418.0,15004.0,15804.0,17443.0,1000.0,1000.0,1000.0,1000.0,4024.0,2000.0,0
13512,200000.0,1,1,1,42,-1,-1,-1,-1,-1,0,3664.0,718.0,2946.0,390.0,390.0,390.0,718.0,2946.0,390.0,390.0,0.0,1313.0,0
14225,360000.0,2,2,2,44,-1,-1,-1,-1,-1,-1,10311.0,2758.0,1397.0,298.0,7950.0,60097.0,2758.0,1397.0,298.0,7950.0,60097.0,1200.0,0
23197,140000.0,2,3,1,39,0,0,0,0,0,0,73166.0,66565.0,76412.0,70091.0,63279.0,56854.0,3112.0,20000.0,3043.0,2359.0,2187.0,1706.0,0
26762,50000.0,1,2,2,25,0,0,0,2,2,0,18894.0,21258.0,23590.0,24896.0,24200.0,26630.0,3000.0,3000.0,2000.0,0.0,3000.0,1500.0,0
29739,240000.0,1,1,2,35,0,0,0,0,0,0,241499.0,236556.0,229622.0,202296.0,165639.0,159245.0,8500.0,10200.0,8366.0,6070.0,10000.0,6043.0,0
28303,260000.0,2,2,1,34,0,0,0,0,0,0,198788.0,195154.0,191504.0,168983.0,160592.0,156826.0,6105.0,6345.0,7027.0,6000.0,5000.0,7000.0,0
21131,100000.0,1,1,2,41,0,0,0,0,0,0,31452.0,32453.0,33490.0,34926.0,35771.0,36366.0,1527.0,1564.0,2000.0,1426.0,1320.0,1333.0,1
3177,160000.0,1,2,2,28,-1,-1,-1,-1,-1,-1,1390.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0
29217,10000.0,1,3,2,23,0,0,0,0,0,0,8604.0,8594.0,9259.0,9733.0,9528.0,9513.0,1600.0,1351.0,1215.0,400.0,200.0,166.0,0
2330,90000.0,2,2,1,36,0,0,0,0,0,0,89309.0,88544.0,88888.0,48534.0,49874.0,32078.0,5000.0,3500.0,2000.0,2100.0,1000.0,1000.0,0
18979,100000.0,2,1,2,29,0,0,0,0,0,0,51650.0,53294.0,53779.0,54166.0,55265.0,56425.0,2500.0,1941.0,2000.0,2000.0,2049.0,2222.0,0
9483,280000.0,2,1,1,47,0,0,0,0,-1,0,257561.0,270827.0,212405.0,194345.0,161084.0,174622.0,20000.0,15000.0,0.0,161084.0,15000.0,20000.0,0
3740,150000.0,2,1,1,37,0,0,-1,-1,-1,-2,26416.0,18915.0,16047.0,17633.0,0.0,0.0,2497.0,16047.0,18776.0,0.0,0.0,0.0,0
22350,490000.0,2,2,2,28,0,0,0,0,0,0,128821.0,93626.0,52074.0,118595.0,93461.0,86682.0,3047.0,2647.0,88595.0,3203.0,3142.0,3166.0,0
18732,80000.0,2,1,2,23,1,2,2,0,0,0,80457.0,82885.0,80495.0,78027.0,30052.0,30373.0,4350.0,0.0,2350.0,1048.0,1077.0,1154.0,1
13034,180000.0,2,2,2,25,-1,-1,-1,-1,-1,-1,3231.0,12513.0,-628.0,4940.0,1740.0,390.0,15000.0,0.0,10000.0,6000.0,6000.0,1567.0,0
15740,80000.0,2,1,2,27,-1,-1,-1,-1,0,-1,993.0,1528.0,1138.0,4130.0,3740.0,1404.0,1528.0,1499.0,4130.0,0.0,1404.0,1621.0,0
13914,400000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,2691.0,426.0,426.0,27926.0,0.0,430.0,426.0,426.0,27926.0,27500.0,430.0,3504.0,0
12332,310000.0,2,1,2,36,1,-1,-1,-1,-1,-2,-8.0,1703.0,-8.0,1624.0,0.0,0.0,1711.0,0.0,1632.0,0.0,0.0,173.0,0
26883,320000.0,1,1,1,29,0,0,0,0,0,0,40271.0,91965.0,86047.0,82233.0,72175.0,77831.0,60043.0,5036.0,5075.0,5017.0,10077.0,3062.0,0
7103,50000.0,1,3,2,35,0,0,0,-1,-1,-1,41646.0,43257.0,31473.0,1473.0,1473.0,3873.0,4000.0,5300.0,1473.0,1473.0,3873.0,390.0,0
14834,30000.0,1,3,2,50,2,0,0,0,0,0,46868.0,42397.0,38569.0,33570.0,19895.0,30125.0,1800.0,2200.0,1400.0,2000.0,30000.0,997.0,1
3698,150000.0,1,1,2,33,-1,2,-1,-1,-1,-1,1532.0,1000.0,1430.0,810.0,786.0,447.0,0.0,1430.0,810.0,786.0,447.0,2215.0,0
15902,110000.0,2,2,2,26,0,0,0,0,0,0,63376.0,67293.0,67536.0,77697.0,82888.0,88048.0,5000.0,1317.0,11380.0,6508.0,6540.0,6671.0,0
29161,20000.0,2,2,2,53,2,4,4,3,3,2,17474.0,18396.0,17826.0,18547.0,19118.0,18679.0,1500.0,0.0,1300.0,1170.0,0.0,1600.0,0
14217,70000.0,2,1,1,38,0,0,0,2,2,2,64839.0,65184.0,69361.0,69836.0,71179.0,69484.0,2400.0,5700.0,2600.0,3000.0,0.0,2800.0,1
61,500000.0,2,3,1,28,0,0,0,0,0,0,22848.0,23638.0,18878.0,14937.0,13827.0,15571.0,1516.0,1300.0,1000.0,1000.0,2000.0,2000.0,1
27905,230000.0,2,2,1,29,1,2,0,0,0,0,113218.0,114665.0,115898.0,112930.0,115743.0,118933.0,4800.0,4600.0,4300.0,4700.0,5124.0,4110.0,0
2892,180000.0,2,1,2,53,1,-2,-1,-1,-1,-1,0.0,41300.0,41300.0,0.0,3270.0,41300.0,41300.0,41300.0,0.0,3270.0,41300.0,0.0,0
5535,50000.0,1,2,2,29,0,0,0,-2,-2,-2,1972.0,2524.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,1
23486,90000.0,2,1,2,32,-1,-1,-2,-1,-1,-1,7563.0,-12.0,-12.0,3230.0,387.0,1642.0,0.0,0.0,3242.0,387.0,1642.0,0.0,0
11393,140000.0,1,2,1,37,-1,2,-1,0,-1,-1,2081.0,991.0,1982.0,991.0,1091.0,1420.0,0.0,1982.0,0.0,1091.0,1420.0,7351.0,1
4673,80000.0,2,2,1,44,0,0,0,-2,-2,-2,40769.0,41150.0,0.0,0.0,0.0,0.0,2150.0,0.0,0.0,0.0,0.0,0.0,0
16201,200000.0,2,1,1,34,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12040,20000.0,1,2,2,49,2,0,0,0,0,0,7823.0,8691.0,9701.0,9894.0,10102.0,10534.0,1151.0,1161.0,354.0,367.0,600.0,600.0,1
6570,50000.0,1,2,2,48,3,2,0,0,0,0,12961.0,12029.0,11738.0,11011.0,9888.0,10076.0,507.0,1158.0,373.0,365.0,359.0,1111.0,1
1295,300000.0,1,2,2,41,0,0,0,-1,-1,2,34480.0,31159.0,18580.0,1400.0,6297.0,977.0,1472.0,1000.0,1410.0,6297.0,0.0,19480.0,0
19947,90000.0,2,2,1,39,0,0,0,0,0,0,45406.0,47337.0,48575.0,49667.0,51119.0,23344.0,3000.0,2000.0,2000.0,2000.0,2000.0,1087.0,0
23808,210000.0,2,1,1,53,0,0,0,0,0,0,180227.0,186423.0,169614.0,172297.0,177427.0,182399.0,11000.0,8000.0,7000.0,8000.0,8000.0,9000.0,0
1589,450000.0,2,2,2,36,-1,-1,-1,-1,-1,-1,13500.0,6350.0,11670.0,1530.0,1232.0,201.0,6364.0,11728.0,1532.0,1234.0,201.0,3.0,0
18547,150000.0,2,2,2,25,0,0,0,0,0,0,38494.0,38667.0,32794.0,30786.0,24250.0,20052.0,1516.0,1693.0,2007.0,1007.0,1000.0,1000.0,0
8010,20000.0,1,1,2,28,0,0,0,-2,-2,-2,19849.0,20650.0,0.0,0.0,0.0,0.0,1650.0,0.0,0.0,0.0,0.0,0.0,0
10761,90000.0,2,2,2,24,-1,-1,-2,-2,-2,-2,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21250,350000.0,1,1,1,43,-2,-2,-2,-2,-2,-1,2878.0,0.0,850.0,7980.0,22703.0,2093.0,0.0,850.0,3990.0,45406.0,2093.0,2090.0,0
27390,120000.0,1,1,1,41,0,0,0,0,0,-1,115467.0,54921.0,56542.0,58023.0,17421.0,105771.0,2000.0,2500.0,2800.0,1000.0,109000.0,4200.0,1
29254,50000.0,1,2,1,25,0,0,0,0,0,0,47410.0,48705.0,46776.0,48218.0,41037.0,9288.0,2100.0,2000.0,2300.0,2100.0,470.0,350.0,0
23551,150000.0,2,2,1,35,-2,-2,-2,-2,-2,-2,-10.0,8846.0,6731.0,0.0,1800.0,0.0,8856.0,6731.0,0.0,1800.0,0.0,0.0,1
14295,20000.0,1,2,2,24,2,2,4,4,4,4,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5578,20000.0,1,2,2,24,0,0,0,0,0,0,10534.0,8864.0,6741.0,3820.0,16945.0,17509.0,1300.0,1305.0,500.0,13500.0,1000.0,1500.0,0
2693,350000.0,1,1,1,42,-1,-1,-1,-1,-1,-1,3800.0,3138.0,4150.0,3750.0,1362.0,8210.0,3138.0,4160.0,3750.0,2272.0,8210.0,9731.0,0
4327,150000.0,1,1,1,41,-1,-1,-1,-1,0,0,390.0,390.0,390.0,15080.0,780.0,0.0,390.0,390.0,15080.0,0.0,0.0,0.0,0
8817,200000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,7236.0,12958.0,0.0,2797.0,5982.0,8339.0,13003.0,0.0,2797.0,5982.0,8339.0,0.0,0
19543,140000.0,2,2,2,37,0,0,0,0,0,0,86858.0,89509.0,91476.0,92591.0,95887.0,97739.0,5000.0,4300.0,3600.0,5000.0,3310.0,3400.0,0
27596,50000.0,2,2,1,38,0,0,-2,-2,-2,-2,51400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21445,110000.0,2,1,2,28,0,0,0,0,0,0,65024.0,61848.0,57944.0,53857.0,35036.0,31973.0,2500.0,2900.0,2000.0,2000.0,2000.0,2000.0,0
12709,350000.0,1,1,1,40,0,0,-1,-1,0,0,63200.0,6470.0,630.0,20682.0,20902.0,16754.0,4150.0,630.0,20902.0,5000.0,2000.0,3000.0,0
22961,180000.0,2,2,1,41,-1,-1,-1,-1,-1,-1,4351.0,11953.0,9380.0,3070.0,8263.0,12663.0,12069.0,9443.0,3262.0,8302.0,12668.0,5502.0,0
7473,90000.0,2,2,1,33,0,0,2,0,0,0,26772.0,70398.0,56266.0,47804.0,44230.0,48144.0,56388.0,112.0,1779.0,1786.0,5414.0,2418.0,0
14799,50000.0,1,2,1,41,0,0,0,-2,-2,-1,48729.0,19598.0,0.0,0.0,0.0,402.0,1000.0,402.0,0.0,0.0,402.0,19603.0,0
3009,20000.0,1,2,2,25,0,0,0,0,0,0,15006.0,16166.0,17160.0,16760.0,16760.0,0.0,1406.0,1400.0,0.0,0.0,0.0,0.0,0
4448,90000.0,1,2,1,52,2,2,2,2,2,2,90603.0,92152.0,86671.0,91280.0,85868.0,91047.0,3900.0,0.0,6800.0,0.0,6500.0,0.0,0
29433,130000.0,1,2,2,30,-1,2,2,2,-1,-1,780.0,780.0,390.0,0.0,780.0,0.0,390.0,0.0,0.0,780.0,0.0,0.0,0
22195,230000.0,2,1,2,29,1,-2,-1,-1,-1,-1,0.0,0.0,249.0,0.0,449.0,1530.0,0.0,249.0,0.0,449.0,1530.0,0.0,0
12163,120000.0,1,2,1,31,2,2,2,2,2,2,53672.0,56495.0,57455.0,58127.0,59367.0,60333.0,4300.0,2500.0,2200.0,2300.0,2114.0,1.0,1
29174,360000.0,2,1,1,64,-2,-2,-2,-2,-1,-1,0.0,4900.0,0.0,0.0,5640.0,0.0,4900.0,0.0,0.0,5640.0,0.0,0.0,0
25071,240000.0,1,1,1,48,0,0,0,0,0,0,234984.0,234559.0,240896.0,135900.0,135853.0,127777.0,9500.0,11217.0,4855.0,4000.0,3200.0,3000.0,0
11222,10000.0,2,2,1,22,0,0,0,0,0,0,8730.0,8523.0,9527.0,9713.0,9762.0,10312.0,1303.0,1307.0,493.0,354.0,712.0,0.0,0
22217,30000.0,2,1,2,27,0,0,0,0,0,0,30342.0,29337.0,29956.0,29782.0,27290.0,27865.0,1500.0,1485.0,2000.0,1000.0,1014.0,4413.0,1
5619,180000.0,2,2,1,35,0,0,0,0,0,0,174635.0,173281.0,175102.0,134494.0,135881.0,124651.0,8155.0,8199.0,4960.0,5404.0,4686.0,4563.0,0
16200,50000.0,2,3,2,34,0,0,0,0,0,0,60170.0,48000.0,50192.0,50451.0,49086.0,34161.0,3000.0,3000.0,5000.0,3000.0,1000.0,711.0,0
3397,210000.0,2,1,2,43,1,-1,0,0,0,0,-3309.0,177952.0,167125.0,139784.0,142662.0,145725.0,184212.0,5482.0,3493.0,3590.0,3815.0,3876.0,0
22991,170000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,736.0,736.0,1156.0,316.0,316.0,316.0,736.0,1156.0,316.0,316.0,316.0,316.0,0
29091,160000.0,2,2,1,52,-1,-1,2,-1,-1,-1,465.0,10451.0,9385.0,2260.0,1313.0,947.0,10451.0,0.0,4560.0,2626.0,1894.0,7428.0,0
5491,290000.0,1,1,2,41,0,0,0,0,0,0,255049.0,247090.0,242309.0,238609.0,238712.0,237847.0,9006.0,8507.0,10902.0,8600.0,8671.0,8210.0,0
7816,250000.0,1,1,2,29,-1,-1,-1,-1,-1,0,12044.0,3260.0,4037.0,1184.0,5107.0,1893.0,3276.0,4057.0,1196.0,5123.0,6.0,2539.0,0
17665,120000.0,2,2,1,47,0,0,0,0,0,0,97989.0,101458.0,103840.0,105646.0,86127.0,67269.0,5100.0,5500.0,5170.0,3543.0,3000.0,3238.0,0
24248,110000.0,1,2,1,30,0,0,0,-2,-1,0,47755.0,15484.0,-41.0,0.0,67942.0,53947.0,1525.0,0.0,41.0,109332.0,2400.0,2000.0,0
9791,60000.0,1,2,2,23,0,0,2,2,-1,0,4553.0,7730.0,12944.0,-7511.0,12606.0,6540.0,3258.0,0.0,0.0,28000.0,2000.0,50.0,0
8710,50000.0,1,1,2,25,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13844,50000.0,1,2,1,34,0,0,0,0,0,0,37699.0,35203.0,15360.0,15031.0,12173.0,11728.0,2000.0,2000.0,1150.0,2000.0,1000.0,1000.0,0
12991,60000.0,2,3,1,36,1,2,2,2,0,0,57285.0,61118.0,61947.0,60353.0,4980.0,2160.0,5336.0,2550.0,16.0,0.0,0.0,0.0,1
6976,100000.0,2,3,1,36,2,2,2,2,2,2,92675.0,92857.0,80748.0,80708.0,75366.0,76590.0,3445.0,709.0,6077.0,2805.0,2906.0,0.0,0
20821,240000.0,1,2,2,38,0,0,0,0,0,0,167544.0,168609.0,172591.0,145144.0,141134.0,127242.0,8400.0,10000.0,7500.0,5600.0,5500.0,4600.0,0
13104,50000.0,2,2,2,34,0,0,0,0,0,0,27080.0,23365.0,24962.0,25557.0,26156.0,26032.0,1500.0,2000.0,1000.0,1000.0,1000.0,1000.0,0
21798,200000.0,2,2,2,25,-1,-1,-1,-1,-1,-1,2298.0,1490.0,1669.0,142.0,1100.0,6861.0,1490.0,1669.0,144.0,1100.0,6861.0,1110.0,0
664,50000.0,1,1,2,22,0,0,0,0,0,-1,5137.0,5960.0,6270.0,6000.0,5810.0,390.0,1300.0,1000.0,120.0,200.0,390.0,1170.0,0
27892,50000.0,2,2,1,26,0,0,0,0,0,-1,49378.0,49744.0,40859.0,20706.0,-1166.0,19133.0,2500.0,1500.0,1206.0,0.0,20689.0,697.0,0
7712,50000.0,1,1,2,23,1,2,0,0,0,0,47201.0,47548.0,48402.0,28331.0,29174.0,29739.0,1400.0,1800.0,1100.0,1300.0,1200.0,1100.0,0
20095,80000.0,2,2,1,33,2,3,2,2,0,0,51016.0,51081.0,52059.0,47912.0,48646.0,49341.0,1200.0,2100.0,0.0,1800.0,2000.0,2000.0,1
22286,30000.0,2,3,1,29,1,2,2,2,2,2,27705.0,28452.0,29693.0,30206.0,30309.0,28218.0,1500.0,2000.0,1500.0,1044.0,0.0,2000.0,1
15594,600000.0,1,1,1,53,2,2,2,0,0,0,458652.0,467150.0,458862.0,469703.0,447130.0,440982.0,17000.0,0.0,18000.0,16000.0,16000.0,21000.0,1
11520,10000.0,1,1,3,46,0,0,0,0,0,0,6772.0,7790.0,8799.0,8974.0,9162.0,9375.0,1128.0,1137.0,312.0,323.0,356.0,268.0,1
23258,290000.0,2,2,2,38,-2,-2,-2,-1,0,0,0.0,130.0,0.0,24756.0,25147.0,25685.0,130.0,0.0,24756.0,899.0,942.0,927.0,0
6817,120000.0,2,1,2,27,-1,0,0,0,0,0,22027.0,51757.0,113157.0,106767.0,30237.0,-1280.0,35000.0,100000.0,0.0,0.0,0.0,2750.0,0
26087,320000.0,2,2,1,43,2,0,0,0,0,0,520651.0,383123.0,391741.0,400196.0,408503.0,156881.0,10000.0,11000.0,11000.0,10800.0,5992.0,4967.0,1
11872,80000.0,1,1,1,33,0,0,0,0,0,0,75593.0,71643.0,49481.0,38427.0,34683.0,159.0,2503.0,1508.0,1500.0,1600.0,279.0,0.0,0
29083,260000.0,2,1,1,55,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21127,360000.0,1,1,1,38,-1,-1,-1,-1,-1,-2,475.0,-25.0,4993.0,498.0,-2.0,-2.0,0.0,5018.0,505.0,0.0,0.0,553.0,0
11347,310000.0,2,1,2,32,1,-2,-1,0,0,-2,0.0,0.0,326.0,326.0,-235.0,-235.0,0.0,326.0,0.0,0.0,0.0,1200.0,0
23613,310000.0,2,1,1,34,0,0,0,0,0,0,270776.0,263983.0,215686.0,186680.0,82775.0,107595.0,11080.0,8054.0,7037.0,2010.0,50186.0,2011.0,0
25697,120000.0,2,3,1,40,0,0,0,0,0,0,102400.0,108300.0,108538.0,94833.0,49078.0,40643.0,7500.0,5000.0,4121.0,2000.0,2000.0,2000.0,0
16132,270000.0,2,2,1,42,1,-2,-2,-2,-2,-2,-330.0,-330.0,-330.0,-330.0,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27636,70000.0,2,2,1,23,0,0,0,0,0,0,69951.0,70722.0,70815.0,63183.0,31633.0,31275.0,3200.0,3202.0,2989.0,1081.0,1099.0,1143.0,1
9473,440000.0,2,2,2,25,2,2,0,0,0,0,225416.0,220405.0,226731.0,231456.0,237707.0,243555.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,1
20420,50000.0,1,1,2,24,-1,0,0,0,0,0,47796.0,49045.0,45506.0,41471.0,18298.0,19001.0,2100.0,1900.0,2000.0,1000.0,1000.0,1000.0,0
27412,200000.0,1,1,1,37,-2,-2,-2,-2,-2,-2,3509.0,-8.0,1898.0,0.0,6062.0,0.0,0.0,1906.0,0.0,6062.0,0.0,1534.0,0
646,150000.0,1,3,2,39,1,-1,-1,-2,-2,-2,214450.0,147280.0,150000.0,0.0,-5000.0,0.0,5180.0,5000.0,0.0,0.0,5000.0,0.0,0
16360,230000.0,2,3,1,32,1,2,0,-1,0,-1,167419.0,16968.0,7226.0,1469.0,690.0,388.0,76.0,3742.0,1546.0,0.0,388.0,910.0,0
9362,60000.0,2,2,2,29,1,2,0,0,0,0,9045.0,7910.0,6770.0,6880.0,5021.0,4952.0,1000.0,1000.0,1000.0,2000.0,2000.0,3000.0,0
21170,150000.0,1,1,1,49,0,0,0,2,0,0,20604.0,21614.0,24535.0,23778.0,24255.0,24630.0,1359.0,3280.0,0.0,1000.0,750.0,681.0,0
778,20000.0,1,2,2,26,-1,-1,-1,-1,-2,-1,1438.0,1261.0,451.0,-810.0,-420.0,1320.0,1261.0,451.0,0.0,780.0,2130.0,0.0,0
17140,50000.0,2,3,2,25,0,0,2,2,2,0,41641.0,44434.0,45916.0,46566.0,45516.0,46484.0,3500.0,2500.0,1700.0,0.0,1700.0,3900.0,1
23296,160000.0,2,1,2,25,-1,0,-1,-1,0,0,6087.0,1934.0,11376.0,2199.0,10856.0,0.0,1000.0,11426.0,2199.0,10000.0,0.0,9867.0,0
13627,40000.0,1,2,1,48,0,0,-1,-1,-1,-1,1672.0,0.0,836.0,836.0,571.0,1735.0,0.0,836.0,836.0,571.0,2000.0,0.0,0
6854,290000.0,1,3,2,34,0,0,0,0,0,0,5451.0,6230.0,140802.0,143354.0,146225.0,148820.0,1200.0,135000.0,5200.0,5500.0,5500.0,5400.0,1
7438,160000.0,2,2,1,31,-2,-2,-2,-2,-2,-2,239.0,0.0,0.0,0.0,1446.0,426.0,0.0,0.0,0.0,1446.0,426.0,0.0,0
5947,70000.0,2,2,2,24,0,-1,0,0,0,-1,7033.0,1602.0,28199.0,28980.0,29795.0,27091.0,1954.0,28000.0,1250.0,1496.0,29251.0,1000.0,1
4280,80000.0,2,3,2,43,0,0,0,0,0,0,76594.0,78254.0,78401.0,49496.0,50562.0,45682.0,3100.0,3100.0,1669.0,1759.0,1700.0,3001.0,0
27863,270000.0,2,1,2,27,0,0,0,0,0,0,196192.0,200750.0,204418.0,197854.0,173743.0,149095.0,9000.0,9500.0,8929.0,7265.0,5400.0,5300.0,0
13878,120000.0,2,2,1,37,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,2707.0,3247.0,396.0,396.0,396.0,2707.0,3247.0,396.0,595.0,0
16000,90000.0,2,2,2,47,0,0,0,0,0,0,81902.0,71768.0,72163.0,27124.0,27724.0,28724.0,3274.0,2271.0,1400.0,1000.0,1000.0,1000.0,0
27286,280000.0,1,1,2,32,0,0,0,0,0,0,217798.0,202676.0,199490.0,181857.0,183324.0,177920.0,10050.0,10123.0,10001.0,6244.0,6315.0,7037.0,0
9057,210000.0,1,1,2,28,-1,-1,-1,-1,-1,-1,1832.0,1074.0,1002.0,711.0,420.0,1572.0,1074.0,1002.0,711.0,420.0,1572.0,0.0,0
3215,20000.0,1,2,1,59,0,0,-1,-1,-1,-1,2946.0,0.0,1473.0,240.0,390.0,1320.0,0.0,1473.0,240.0,540.0,1320.0,0.0,0
18516,20000.0,2,2,2,24,2,0,0,0,0,3,2968.0,3980.0,5075.0,5979.0,6796.0,6463.0,1223.0,1318.0,1183.0,1000.0,0.0,0.0,1
16757,320000.0,1,2,2,36,0,0,0,0,0,0,318022.0,321560.0,150062.0,139555.0,116315.0,106541.0,10810.0,4746.0,4241.0,3275.0,3265.0,2865.0,0
18635,50000.0,2,2,1,27,-1,2,-1,-1,0,-1,780.0,390.0,390.0,780.0,390.0,390.0,0.0,390.0,780.0,0.0,390.0,0.0,1
15036,200000.0,1,1,1,38,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16863,220000.0,1,1,1,35,-1,-1,-1,-1,0,-1,753.0,6213.0,762.0,5106.0,700.0,1364.0,6220.0,762.0,5806.0,0.0,1364.0,500.0,1
20996,50000.0,1,2,1,49,1,2,2,0,0,0,50435.0,50936.0,49463.0,50046.0,19858.0,19278.0,2400.0,0.0,2300.0,1000.0,1000.0,1000.0,1
17483,250000.0,2,2,1,33,3,2,2,-2,-2,-2,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18535,170000.0,2,1,2,25,0,0,0,-1,0,0,8046.0,6130.0,3653.0,32511.0,24814.0,25293.0,1085.0,1000.0,32517.0,1023.0,10000.0,5000.0,0
25012,440000.0,1,2,1,49,-2,-2,-2,-2,-2,-2,942.0,2002.0,2942.0,2948.0,0.0,942.0,2002.0,2942.0,2948.0,0.0,942.0,1000.0,0
20645,130000.0,1,1,1,42,-1,2,-1,-1,0,0,390.0,390.0,955.0,1170.0,1170.0,780.0,0.0,955.0,1170.0,0.0,0.0,0.0,1
28068,210000.0,2,1,2,31,0,0,0,-1,0,0,9604.0,10970.0,1230.0,24531.0,24287.0,22683.0,5056.0,1230.0,24531.0,1003.0,479.0,8080.0,0
19974,400000.0,2,1,1,32,-2,-2,-2,-2,-2,-2,3616.0,0.0,3328.0,3328.0,3828.0,4893.0,0.0,6656.0,3328.0,3828.0,4893.0,4687.0,0
14167,10000.0,1,1,2,38,0,0,-1,-1,-1,-1,8188.0,6780.0,390.0,390.0,0.0,780.0,1000.0,390.0,390.0,0.0,780.0,0.0,0
22780,350000.0,2,1,1,41,-2,-2,-2,-2,-2,-2,5037.0,14994.0,3101.0,17321.0,-22.0,4443.0,15069.0,3116.0,17414.0,0.0,4465.0,9434.0,0
22538,50000.0,2,2,1,41,0,0,0,0,0,0,47406.0,48332.0,44295.0,43638.0,18788.0,15468.0,2200.0,2100.0,2228.0,1000.0,500.0,1150.0,1
10444,320000.0,1,1,1,40,-1,-1,-1,-1,0,-1,10853.0,33968.0,86024.0,232017.0,15622.0,7463.0,34151.0,86466.0,232242.0,3199.0,7500.0,30.0,0
16845,240000.0,1,1,1,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25904,50000.0,2,2,1,33,0,0,0,0,0,0,44052.0,32030.0,31041.0,26197.0,25739.0,27659.0,2000.0,1451.0,3000.0,862.0,5000.0,10000.0,0
13406,50000.0,1,2,2,43,1,2,2,0,0,0,44344.0,45363.0,44326.0,44901.0,45844.0,48385.0,2021.0,0.0,1596.0,1655.0,3684.0,0.0,1
9932,220000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,21332.0,27844.0,33260.0,9142.0,15687.0,9148.0,28567.0,34393.0,9203.0,15765.0,9194.0,11317.0,0
25997,200000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,3215.0,78.0,2012.0,6577.0,551.0,2130.0,676.0,2012.0,6577.0,551.0,2130.0,1887.0,0
23686,60000.0,2,3,1,63,0,0,0,0,0,0,59471.0,59021.0,49580.0,38140.0,29843.0,27719.0,2400.0,1940.0,1477.0,1025.0,1006.0,1261.0,0
7248,20000.0,1,2,2,24,2,2,2,2,4,3,15586.0,16649.0,16090.0,20648.0,19759.0,19160.0,1609.0,0.0,5148.0,0.0,0.0,0.0,1
28177,50000.0,2,2,1,31,2,0,0,0,0,0,44105.0,33089.0,22829.0,13216.0,16100.0,16696.0,2000.0,2506.0,3000.0,3000.0,1070.0,5203.0,0
1394,20000.0,2,1,2,23,0,0,0,0,0,0,19990.0,20038.0,19571.0,14362.0,15127.0,15872.0,1438.0,1300.0,1000.0,1000.0,1000.0,2000.0,0
26372,170000.0,2,1,1,45,0,0,0,0,0,0,166388.0,165243.0,156688.0,151405.0,127090.0,126388.0,7300.0,7067.0,6443.0,4617.0,4711.0,4673.0,0
25506,110000.0,2,2,2,29,0,0,0,0,0,0,50268.0,24243.0,25349.0,26265.0,27045.0,27572.0,1400.0,1500.0,1400.0,1100.0,1000.0,1000.0,0
